2025-07-09 15:21:37,065 | WARNING | utils.fetcher | Fetch failed for POWERGRID (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 522, message='status code 522', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-14 12:42:15,013 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 12:42:15,019 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 12:42:23,311 | WARNING | utils.fetcher | Bad response 403 for COALINDIA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002'}
2025-07-14 12:42:23,319 | INFO | utils.fetcher | Retry 1 for COALINDIA (equity) with new proxy
2025-07-14 12:42:27,718 | WARNING | utils.fetcher | Bad response 403 for DLF (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783', 'https': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783'}
2025-07-14 12:42:27,724 | INFO | utils.fetcher | Retry 1 for DLF (equity) with new proxy
2025-07-14 12:42:29,054 | WARNING | utils.fetcher | Bad response 403 for DIVISLAB (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938'}
2025-07-14 12:42:29,059 | INFO | utils.fetcher | Retry 1 for DIVISLAB (equity) with new proxy
2025-07-14 12:42:36,488 | WARNING | utils.fetcher | Bad response 403 for GODREJPROP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372'}
2025-07-14 12:42:36,492 | INFO | utils.fetcher | Retry 1 for GODREJPROP (equity) with new proxy
2025-07-14 12:42:38,709 | WARNING | utils.fetcher | Bad response 403 for HCLTECH (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 12:42:38,714 | INFO | utils.fetcher | Retry 1 for HCLTECH (equity) with new proxy
2025-07-14 12:42:39,178 | WARNING | utils.fetcher | Bad response 403 for GRASIM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870'}
2025-07-14 12:42:39,182 | INFO | utils.fetcher | Retry 1 for GRASIM (equity) with new proxy
2025-07-14 12:42:39,777 | WARNING | utils.fetcher | Bad response 403 for HDFCAMC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014'}
2025-07-14 12:42:39,783 | INFO | utils.fetcher | Retry 1 for HDFCAMC (equity) with new proxy
2025-07-14 12:42:42,191 | WARNING | utils.fetcher | Bad response 403 for HAL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087', 'https': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087'}
2025-07-14 12:42:42,196 | INFO | utils.fetcher | Retry 1 for HAL (equity) with new proxy
2025-07-14 12:42:42,948 | WARNING | utils.fetcher | Bad response 403 for HAVELLS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 12:42:42,952 | INFO | utils.fetcher | Retry 1 for HAVELLS (equity) with new proxy
2025-07-14 12:42:49,822 | WARNING | utils.fetcher | Bad response 403 for ICICIPRULI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423'}
2025-07-14 12:42:49,826 | INFO | utils.fetcher | Retry 1 for ICICIPRULI (equity) with new proxy
2025-07-14 12:42:53,183 | WARNING | utils.fetcher | Bad response 403 for IEX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456'}
2025-07-14 12:42:53,188 | INFO | utils.fetcher | Retry 1 for IEX (equity) with new proxy
2025-07-14 12:42:58,455 | WARNING | utils.fetcher | Bad response 403 for NAUKRI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920'}
2025-07-14 12:42:58,460 | INFO | utils.fetcher | Retry 1 for NAUKRI (equity) with new proxy
2025-07-14 12:43:04,505 | WARNING | utils.fetcher | Bad response 403 for JUBLFOOD (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787', 'https': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787'}
2025-07-14 12:43:04,508 | INFO | utils.fetcher | Retry 1 for JUBLFOOD (equity) with new proxy
2025-07-14 12:43:41,335 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:43:41,338 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:50:19,174 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:50:19,178 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:50:22,509 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 12:50:22,514 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 12:50:27,099 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 12:50:27,102 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 12:50:27,450 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 12:50:27,454 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 12:50:27,872 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 12:50:27,877 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 12:50:27,991 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:50:27,997 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 12:50:29,725 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:50:29,730 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 12:50:32,405 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:50:32,408 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 12:50:39,336 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 12:50:39,343 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 12:50:48,535 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 12:50:48,541 | INFO | utils.fetcher | Retry 2 for ADANIPORTS (equity) with new proxy
2025-07-14 12:50:59,765 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002'}
2025-07-14 12:50:59,769 | INFO | utils.fetcher | Retry 3 for ADANIPORTS (equity) with new proxy
2025-07-14 12:51:27,473 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 12:51:27,479 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 12:51:29,723 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:51:29,728 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:51:34,367 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 12:51:34,372 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 12:51:34,802 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:51:34,806 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 12:51:34,810 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 12:51:34,813 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 12:51:35,031 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 12:51:35,036 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 12:51:35,952 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:51:35,957 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 12:51:39,258 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:51:39,263 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 12:51:45,192 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 12:51:45,198 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 12:57:43,855 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 12:57:43,861 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 12:57:44,982 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:57:44,986 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:57:50,347 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 12:57:50,353 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 12:57:50,387 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:57:50,391 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 12:57:50,658 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 12:57:50,663 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 12:57:50,909 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 12:57:50,915 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 12:57:51,835 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:57:51,840 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 12:57:55,992 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:57:55,997 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 12:58:02,782 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 12:58:02,788 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 12:58:17,546 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:58:17,552 | INFO | utils.fetcher | Retry 2 for BPCL (equity) with new proxy
2025-07-14 12:58:18,574 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 12:58:18,578 | INFO | utils.fetcher | Retry 2 for BSOFT (equity) with new proxy
2025-07-14 12:58:54,600 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:58:54,607 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:58:54,946 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 12:58:54,951 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 12:59:01,663 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:59:01,667 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 12:59:02,110 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 12:59:02,116 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 12:59:02,348 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 12:59:02,352 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 13:08:21,777 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 13:08:21,784 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 13:08:22,063 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 13:08:22,066 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 13:08:27,297 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 13:08:27,302 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 13:08:27,565 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 13:08:27,570 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 13:08:28,360 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 13:08:28,366 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 13:08:28,572 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 13:08:28,577 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 13:08:29,561 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 13:08:29,567 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 13:08:32,409 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 13:08:32,414 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 13:08:38,282 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 13:08:38,290 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 13:08:47,677 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783', 'https': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783'}
2025-07-14 13:08:47,684 | INFO | utils.fetcher | Retry 2 for ATGL (equity) with new proxy
2025-07-14 13:08:51,778 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456'}
2025-07-14 13:08:51,783 | INFO | utils.fetcher | Retry 2 for BSOFT (equity) with new proxy
2025-07-14 13:08:55,487 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.135.10.188:5702', 'https': 'http://aeizewrd:c7r90z945p6n@185.135.10.188:5702'}
2025-07-14 13:08:55,492 | INFO | utils.fetcher | Retry 2 for BPCL (equity) with new proxy
2025-07-14 13:09:29,621 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 13:09:29,628 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 13:09:30,056 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 13:09:30,058 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 13:09:35,138 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 13:09:35,143 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 13:09:35,908 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 13:09:35,914 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 13:09:36,761 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 13:09:36,764 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 13:09:36,810 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 13:09:36,813 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 13:09:37,548 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 13:09:37,553 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 13:09:40,015 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 13:09:40,018 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 13:09:47,483 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 13:09:47,488 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 13:12:56,617 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 13:12:56,624 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 13:12:56,733 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 13:12:56,738 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 13:13:02,369 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 13:13:02,374 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 13:13:02,697 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 13:13:02,702 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 13:13:02,878 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 13:13:02,883 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 13:13:03,631 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 13:13:03,637 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 13:13:04,657 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 13:13:04,660 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 13:13:07,994 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 13:13:08,000 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
